mmsi,name,lat,lon,speed_knots,heading,message_type,ais_timestamp,received_at,ais_reliability,ais_gap_hours,sar_support
538006083,538006083,18.928048333333333,72.87154166666666,0.0,23.0,PositionReport,2026-08-30T12:34:19+00:00,2026-08-30T12:51:09.402135+00:00,1.0,0.0,0.0
636093156,BREMEN EXPRESS,18.964443333333335,72.94890833333334,1.0,28.0,PositionReport,2026-08-30T12:50:35+00:00,2026-08-30T12:51:09.402135+00:00,1.0,0.0,0.0
636016769,636016769,18.90281666666667,72.85306,0.0,20.0,PositionReport,2026-08-30T12:46:35+00:00,2026-08-30T12:51:09.402135+00:00,1.0,0.0,0.0
414713000,414713000,18.93551,72.93273833333333,0.2,42.0,PositionReport,2026-08-30T12:48:10+00:00,2026-08-30T12:51:09.402135+00:00,1.0,0.0,0.0
542706110,542706110,18.92449,72.86509333333333,0.1,8.0,PositionReport,2026-08-30T12:46:28+00:00,2026-08-30T12:51:09.402135+00:00,1.0,0.0,0.0
563071300,563071300,18.888789999999997,72.53139166666666,12.1,160.0,PositionReport,2026-08-30T12:49:12+00:00,2026-08-30T12:51:09.402135+00:00,1.0,0.0,0.0
405000199,405000199,18.848329999999997,72.62088333333332,10.2,284.0,PositionReport,2026-08-30T12:49:59+00:00,2026-08-30T12:51:09.402135+00:00,1.0,0.0,0.0
431921000,431921000,18.944216666666666,72.85427833333333,0.0,194.0,PositionReport,2026-08-30T12:39:51+00:00,2026-08-30T12:51:09.402135+00:00,1.0,0.0,0.0
412043140,SHAN BANG,18.934206666666668,72.88652333333333,0.1,342.0,PositionReport,2026-08-30T12:40:33+00:00,2026-08-30T12:51:09.402135+00:00,1.0,0.0,0.0
419002027,419002027,18.93833,72.86266666666667,0.1,325.0,PositionReport,2026-08-30T12:47:27+00:00,2026-08-30T12:51:09.402135+00:00,1.0,0.0,0.0
419002030,419002030,18.934441666666665,72.86583666666667,0.1,350.0,PositionReport,2026-08-30T12:39:34+00:00,2026-08-30T12:51:09.402135+00:00,1.0,0.0,0.0
419000482,419000482,18.928163333333334,72.866825,0.0,330.0,PositionReport,2026-08-30T12:50:34+00:00,2026-08-30T12:51:09.402135+00:00,1.0,0.0,0.0
351729000,351729000,18.898533333333333,72.86102,0.1,25.0,PositionReport,2026-08-30T12:50:47+00:00,2026-08-30T12:51:09.402135+00:00,1.0,0.0,0.0
574004810,574004810,18.92545833333333,72.86333166666667,0.1,357.0,PositionReport,2026-08-30T12:44:31+00:00,2026-08-30T12:51:09.402135+00:00,1.0,0.0,0.0
636026762,PORTO DOLICHA,18.903039999999997,72.86598166666666,0.1,44.0,PositionReport,2026-08-30T12:50:14+00:00,2026-08-30T12:51:09.402135+00:00,1.0,0.0,0.0
419001125,419001125,18.941975,72.85841833333333,0.0,11.0,PositionReport,2026-08-30T12:23:10+00:00,2026-08-30T12:51:09.402135+00:00,1.0,0.0,0.0
538003348,538003348,19.09125,72.547195,0.0,329.0,PositionReport,2026-08-30T12:46:57+00:00,2026-08-30T12:51:09.402135+00:00,1.0,0.0,0.0
563165500,WAN HAI 351,18.896408333333333,72.85516833333332,9.9,209.0,PositionReport,2026-08-30T12:38:17+00:00,2026-08-30T12:51:09.402135+00:00,1.0,0.0,0.0
419002033,419002033,18.939386666666667,72.86554500000001,0.3,2.0,PositionReport,2026-08-30T12:41:44+00:00,2026-08-30T12:51:09.402135+00:00,1.0,0.0,0.0
419001057,419001057,18.95466,72.85951333333334,0.0,188.8,PositionReport,2026-08-30T12:50:43+00:00,2026-08-30T12:51:09.402135+00:00,1.0,0.0,0.0
563046100,563046100,18.781391666666664,72.64311166666667,0.2,338.0,PositionReport,2026-08-30T12:45:22+00:00,2026-08-30T12:51:09.402135+00:00,1.0,0.0,0.0
352004944,352004944,18.801546666666663,72.64686166666667,0.6,338.0,PositionReport,2026-08-30T12:38:44+00:00,2026-08-30T12:51:09.402135+00:00,1.0,0.0,0.0
419001306,419001306,19.096613333333334,72.63831333333333,0.3,333.0,PositionReport,2026-08-30T12:49:19+00:00,2026-08-30T12:51:09.402135+00:00,1.0,0.0,0.0
419001770,419001770,18.932624999999998,72.86195333333333,0.2,323.0,PositionReport,2026-08-30T12:50:06+00:00,2026-08-30T12:51:09.402135+00:00,1.0,0.0,0.0
419002050,419002050,18.93939,72.86123833333333,0.1,286.3,PositionReport,2026-08-30T12:48:53+00:00,2026-08-30T12:51:09.402135+00:00,1.0,0.0,0.0
636025577,636025577,18.761731666666666,72.61701666666666,0.4,314.0,PositionReport,2026-08-30T12:48:18+00:00,2026-08-30T12:51:09.402135+00:00,1.0,0.0,0.0
